ID,url,h1,h2,crawled_at
1,https://prtimes.jp/main/html/rd/p/000000750.000001046.html,LINE・アプリ会員限定【3月16日、3月23日】マンデー＼生ビール1杯100円セール／を開催！,2026年3月16日（月）と、3月23日（月）の2日間は、キリン一番搾り生ビール（中ジョッキ）が何杯飲んでも1杯100円（税込）！,2026年03月13日 19:57
2,https://prtimes.jp/main/html/rd/p/000001110.000033462.html,【🍓各日数量限定🍓ブッフェでいちご狩りを満喫!!】4/8迄！『ニラックスブッフェ』2店舗にて、時間無制限で「国産いちご」の食べ放題が満喫できる特別コースがスタート！,【実施期間】2026年3月12日（木）～ 2026年4月8日（水）　※各日数量限定,2026年03月13日 19:57
3,https://prtimes.jp/main/html/rd/p/000000503.000029053.html,"アメリカ生まれのドミノ・ピザから速報！【お持ち帰り限定】アメリカンLサイズ1,000円「アメリカンブレックファースト」　3月15日（日）朝9時～10時、一部店舗で開催　さらに3月15日は全店10時開店",～見逃せない熱い試合は、アツアツピザを食べて応援しよう！～,2026年03月13日 19:57
4,https://prtimes.jp/main/html/rd/p/000001109.000033462.html,【3/13リフレッシュOPENで新メニュー登場‼】バラエティー豊かな食べ放題『ブッフェ ザ フォレスト ららぽーとTOKYO-BAY』が装い新たにリフレッシュOPEN！更に鮮やかプチスイーツが新登場‼,2026年3月13日（金）11:00　リフレッシュOPEN,2026年03月13日 19:57
5,https://prtimes.jp/main/html/rd/p/000000430.000022051.html,人気VTuber「犬山たまき」「神楽めあ」× DiCE コラボカフェが3月20日(金)より開催決定！,●開催期間：2026年3月20日（金）～5月5日（火）池袋・大阪・札幌・仙台・大宮・自由が丘（東京都）,2026年03月13日 19:57
6,https://prtimes.jp/main/html/rd/p/000019022.000007006.html,春のサクラタウンに埼玉のクラフトビールが大集結！「埼玉・武蔵野ビールフェス in サクラタウン 2026春」4月17日(金)～19日(日)、25日(土)・26日(日)・29日(水祝)の計6日間で開催！,,2026年03月13日 19:57
7,https://prtimes.jp/main/html/rd/p/000001231.000032350.html,「ガッツリいきたい日に、とんかつだけじゃ終わらせない！」かつやでチャーシュー×ベーコン×ボロニアソーセージ参戦。,チャーシュー、ベーコン、ボロニアソーセージエッグとロースカツを1度に楽しめる商品。2026年3月13日(金)販売開始！,2026年03月13日 19:57
8,https://prtimes.jp/main/html/rd/p/000000019.000076024.html,行列のできる幻のケーキ屋。オンラインで1年以上待ちの名古屋名物のガトーショコラ 「 THE chocola 」 が催事販売を大幅制限へ。,催事なのに売らない!?今までに無い販売革命でお客様に商品の価値をお伝えする。その鍵を握るのは催事の専属スタッフ。,2026年03月13日 19:57
9,https://prtimes.jp/main/html/rd/p/000000921.000014685.html,ホワイトデーに314リットルの牛乳を無料配布！3月14日（土）に巨大牛乳パックトリックアートが渋谷に登場,全長12mの巨大パックや“牛からのバックハグ”で、牛乳消費を楽しく応援！ ホワイトデーに“白”い牛乳を贈る体験型イベント「ギガミルク −White Day−」開催,2026年03月13日 19:57
10,https://prtimes.jp/main/html/rd/p/000000798.000033166.html,【ロイズ】3月後半催事出店情報。人気の生チョコレートなど定番商品のほか、数量限定商品も販売します。,,2026年03月13日 19:57
