ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,crawled_at
1,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000431.000063326.html,2026年03月15日 09:00,小僧寿し × 映画『鬼の花嫁』コラボキャンペーン開催！映画公開を記念した期間限定コラボメニューを2026年3月20日（金・祝）～販売いたします。,,,,,,,2026年03月15日 19:16
2,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000228.000024955.html,2026年03月15日 16:00,豊かな香りとコクと爽やかな後味のアイスコーヒー。ご家庭向け商品「丸山珈琲のリキッドコーヒーBLACK（無糖）」を３月15日（日）より発売,株式会社丸山珈琲（長野県北佐久郡軽井沢町軽井沢、代表取締役社長：丸山健太郎）は、「丸山珈琲のリキッドコーヒーBLACK（無糖）」を3月15日(日)より発売いたします。,,,,,,2026年03月15日 19:16
3,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000181.000029701.html,2026年03月15日 16:17,東日本大震災から15年、「大手町防災meet up!」に出展,― 神戸発・未来の防災食とライフスタイルを東京・大手町から発信 ―,,,,,,2026年03月15日 19:16
4,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000183.000029701.html,2026年03月15日 16:19,【受賞報告】株式会社NINZIA、東京都「TOKYO SUTEAM」成果発表会にて4つの協定事業者賞を受賞,― 食の可能性を拡張するフードマテリアルテックとして評価,,,,,,2026年03月15日 19:16
5,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000943.000045400.html,2026年03月15日 13:21,【東京・渋谷】月間利用者8万人、無人カフェで全国最大規模「セルフカフェ」渋谷初出店！57店舗目「セルフカフェ渋谷神南店」3月15日グランドオープン。都市の作業インフラ“セカンドデスク型無人カフェ”,ドリンク1杯で時間無制限、会員登録不要。電源・高速Wi-Fi完備、早朝6時〜翌2時まで使える仕事・勉強・PC作業の無人カフェ,,,,,,2026年03月15日 19:16
6,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000321.000130952.html,2026年03月15日 13:17,【あみやき亭中部　サラダバー実施店舗】春の訪れを味わう「春の彩りサラダバー」登場！梅・筍・春野菜など旬の食材を使用した期間限定メニューを提供,株式会社あみやき亭（本社：愛知県春日井市）が運営する国産牛焼肉　あみやき亭は、**2026年3月16日（月）より、春の訪れを感じる旬の食材を使用した期間限定の「春の彩りサラダバー」を提供いたします。,,,,,,2026年03月15日 19:16
7,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001231.000032350.html,2026年03月10日 10:00,「ガッツリいきたい日に、とんかつだけじゃ終わらせない！」かつやでチャーシュー×ベーコン×ボロニアソーセージ参戦。,チャーシュー、ベーコン、ボロニアソーセージエッグとロースカツを1度に楽しめる商品。2026年3月13日(金)販売開始！,,,,,,2026年03月15日 19:16
8,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000457.000055180.html,2026年03月14日 12:00,【春を彩る日本酒フェア】十四代や新政、季節限定酒含む希少酒特別企画｜日本酒原価酒蔵5店舗で開催,株式会社ビリオンフーズ（本社：東京都港区、代表取締役：中村雄斗）が運営する日本酒原価酒蔵5店舗では、各店舗限定の希少酒プランを開催します。,,,,,,2026年03月15日 19:16
9,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000759.000155396.html,2026年03月13日 16:30,2週連続！金・土・日の週末に「揚げ物日替わりスーパーセール」を開催！人気のチキンやカレーパンなどの揚げ物が均一価格でお得に！,〜1週目は130円、2週目は100円均一（各税別）！週末限定のセールを開催〜,,,,,,2026年03月15日 19:16
10,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001110.000033462.html,2026年03月13日 09:00,【🍓各日数量限定🍓ブッフェでいちご狩りを満喫!!】4/8迄！『ニラックスブッフェ』2店舗にて、時間無制限で「国産いちご」の食べ放題が満喫できる特別コースがスタート！,【実施期間】2026年3月12日（木）～ 2026年4月8日（水）　※各日数量限定,,,,,,2026年03月15日 19:16
