release_date,date_info,name,place,address,latitude,longitude,description,source_url
2026年03月13日,3月15日（日）,SUSHIMAFIA NAGASAKI 一般予約開始,スタジアムシティホテル長崎 最上階,,,,"会員限定だったSUSHIMAFIA NAGASAKIの一般予約受付を開始。1組限定の貸切個室空間で、握りとパフォーマンスが楽しめる新たなコースが誕生。15,000円で味わう「長崎鮮魚×和牛」",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
2026年03月13日,3月15日（日）,YAKINIKUMAFIA NAGASAKI 新プラン登場,スタジアムシティホテル長崎 最上階,,,,"尾崎牛を堪能できる9,000円のお得なコースが誕生。YAKINIKUMAFIAが厳選する尾崎牛と〆のちゃんぽんまで堪能できる内容。",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
2026年03月13日,3月15日（日）,MASHI NO MASHI NAGASAKI 新メニュー,スタジアムシティホテル長崎 最上階,,,,"WAGYUならではの特別なちゃんぽんをお手頃に。ULTRA CHAMPON RAMEN（3,500円）、STAMINA CHAMPON RAMEN（4,500円）",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
2026年03月13日,3月15日（日）,YATCHABAR ちょい呑みセット,スタジアムシティホテル長崎 最上階,,,,"ちょい呑みセット：2,500円（税込）。おつまみ2種×日本酒2杯",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
2026年03月13日,2026年2月21日,KOJI THE KITCHEN academy vol.6,オンライン,愛知県豊橋市牟呂町内田111-1,34.756,137.404,食品産業の未来を考えるシンポジウム。醸造家や食品メーカー関係者が参加。,https://prtimes.jp/main/html/rd/p/000000018.000086404.html
2026年03月13日,,KOJI THE KITCHEN,,愛知県豊橋市牟呂町内田111-1,34.756,137.404,麹を学び、美味しさを味わうためのイベントを随時開催,https://prtimes.jp/main/html/rd/p/000000018.000086404.html
2026年03月13日,2026年3月19日,ANDDELICAひらかた店オープン,京阪百貨店ひらかた店,大阪府枚方市岡東町１９－１９,,,京阪百貨店ひらかた店内に惣菜専門店がオープン。和・洋・中の惣菜やお弁当を販売。,https://prtimes.jp/main/html/rd/p/000000012.000122833.html
2026年03月13日,2026年4月25日(土)～5月6日(水休),沖縄・九州＆北海道WEEK!!2026,よみうりランド,東京都稲城市矢野口4015番地1,,,沖縄・九州・北海道のご当地グルメや芸人によるお笑いライブ、ご当地ヒーローショーなどを楽しめるイベント,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,4月25日(土)～5月6日(水休),グルメイベント,流れるプールエリア及び園内一部店舗,,,,沖縄食堂、九州の定番グルメ、北海道食堂などのご当地グルメ,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,4月25日(土)～5月6日(水休),お笑いライブ,波のプール特設ステージ,,,,沖縄・九州・北海道にゆかりのある芸人によるお笑いライブイベント,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,4月25日(土)～5月6日(水休),沖縄＆九州ヒーローが登場,波のプール特設ステージ,,,,琉神マブヤー、オーガマン、キタキュウマンなどのヒーローが登場,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,4月25日(土)～5月6日(水休),音楽イベント,園内各所,,,,沖縄の音楽が楽しめるステージ、ラジオ番組風企画「FM YOMILAN」,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,4月25日(土)～5月6日(水休),沖縄県国頭村PRブース,流れるプールエリア,,,,生き物AR体験、星空VR体験,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,5月2日(土)～5日(火祝),北海道スノータイム,よみうりランド　流れるプールエリア,東京都稲城市矢野口4015番地1,,,降雪マシンによる雪を楽しめるイベント,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
2026年03月13日,2026年3月13日より予約開始、4月1日～4月3日発送予定,春の開運みくじ,タチバナE酒販 本店、Amazon店、楽天市場店、宮崎どげんかせんとい館 楽天市場店、ヤフー店,宮崎県宮崎市,,,限定333口のウイスキーくじ。1等は響21年、2等は竹鶴21年など豪華銘柄が当たる。,https://prtimes.jp/main/html/rd/p/000000086.000145472.html
2026年03月13日,2026年3月1日(日)～8月下旬（予定）,水まんじゅう 新発売,全国のスーパー等,,,,北海道産小豆を使用したこしあんを、もちっとした歯切れのよい生地で包んだ水まんじゅう。寒天ゼリーと赤えんどう豆を添え、異なる3つの食感を楽しめます。,https://prtimes.jp/main/html/rd/p/000000113.000012703.html
2026年03月13日,2026年3月1日（日）～8月下旬（予定）,あんみつ黒蜜 リニューアル,スーパー、直営売店　他,,,,北海道十勝産小豆を使用した自家製あんを添えて楽しむあんみつ。フルーツの内容を「パイン」から「白桃」に変更。,https://prtimes.jp/main/html/rd/p/000000113.000012703.html
2026年03月13日,2026年3月1日（日）～8月下旬（予定）,本生水ようかん リニューアル,スーパー、直営売店　他,,,,北海道十勝産の良質な小豆を使用し、製法にもこだわった水ようかん。甘さを抑え、小豆本来の風味を引き出しました。,https://prtimes.jp/main/html/rd/p/000000113.000012703.html
2026年03月13日,2026年3月19日(木)～5月10日(日),辛ラーメンパーク～富士急にノグリくんがやってきた！～,富士急ハイランド,山梨県富士吉田市,,,富士急ハイランドと農心ジャパン「辛ラーメン」のコラボイベント。オリジナルメニューの販売やコラボ装飾、ステッカープレゼントなどを実施。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
2026年03月13日,2026年3月19日(木)～5月10日(日),辛くても“ええじゃないか”！ 担々麺風辛ラーメン,フードスタジアム,富士急ハイランド内,,,辛ラーメンを担々麺風にアレンジしたコラボメニュー。辛さレベルは3~5。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
2026年03月13日,2026年3月19日(木)～5月10日(日),とろーり温玉“ナガシマスカ”？ 辛ラーメントゥーンバ,フードスタジアム,富士急ハイランド内,,,辛ラーメンをトゥーンバ風にアレンジしたコラボメニュー。辛さレベルは2。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
2026年03月13日,2026年3月19日(木)～5月10日(日),ノグリくんも“ZOKKON”！ 海鮮ラーメン（マイルド）,フードスタジアム,富士急ハイランド内,,,ノグリラーメンを富士急流にアレンジしたコラボメニュー。辛さレベルは0.5。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
2026年03月13日,3月16日（月）より,京阪電車×響け！ユーフォニアム2026 春ラッピング自動販売機,京阪電車 宇治駅など宇治線内の計4カ所,京都府宇治市宇治乙方18番地の5号（宇治駅）,,,アニメ「響け！ユーフォニアム」のキャラクターをデザインしたラッピング自動販売機。声優陣のボイスが楽しめる。,https://prtimes.jp/main/html/rd/p/000000341.000021555.html
2026年03月13日,3月16日（月）より,京阪電車×響け！ユーフォニアム2026 春,京阪電車,,,,京阪電車による「響け！ユーフォニアム」の企画,https://prtimes.jp/main/html/rd/p/000000341.000021555.html
2026年03月13日,2026年4月24日（金）,最終楽章 響け！ユーフォニアム 前編,劇場,,,,『最終楽章 響け！ユーフォニアム』前編の劇場公開,https://prtimes.jp/main/html/rd/p/000000341.000021555.html
2026年03月13日,3月17日（火）,PISOLA川越的場店,PISOLA川越的場店,〒350-1101 埼玉県川越市大字的場840-1,,,イタリアンレストラン「PISOLA川越的場店」が3月17日にオープン。バリのリゾートを彷彿とさせる空間で本格イタリアンを提供。,https://prtimes.jp/main/html/rd/p/000000373.000115161.html
2026年03月13日,令和8年3月20日（金曜日）から3月22日（日曜日）,千葉県香取市フェア,ねづくりや,東京都文京区根津2丁目22番10号,,,香取市の食や発酵文化、地域の魅力を都内で体感できるフェア。香取市産の食材を活かした料理や地酒などを楽しめる。,https://prtimes.jp/main/html/rd/p/000000062.000132436.html
2026年03月13日,3月20日（金曜日）～3月22日（日曜日）,トークイベント,ねづくりや,東京都文京区根津2丁目22番10号,,,香取市の暮らしや地域との関わりをテーマにしたトーク交流会。各日午後7時00分から開催。,https://prtimes.jp/main/html/rd/p/000000062.000132436.html
2026年03月13日,令和8年3月20日（金曜日）から3月22日（日曜日）,香取産野菜の詰め放題,ねづくりや,東京都文京区根津2丁目22番10号,,,香取産野菜の詰め放題の実施,https://prtimes.jp/main/html/rd/p/000000062.000132436.html
2026年03月13日,2026年3月12日,【リゾナーレ下関】世界最大の英文週刊ニュース誌「TIME」が選ぶ「2026年 世界で最も素晴らしい場所」に、「リゾナーレ下関」が選出,リゾナーレ下関,山口県下関市あるかぽーと4番1号,None,None,「TIME」の「世界で最も素晴らしい場所（The World’s Greatest Places）」に選出,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
2026年03月13日,,OTTO SETTE SHIMONOSEKI　ディナーコース,OTTO SETTE SHIMONOSEKI（リゾナーレ下関）,山口県下関市あるかぽーと4番1号,None,None,下関名物の「ふぐ」をイタリア料理のフルコースで提供,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
2026年03月13日,,PUKU PUKU,PUKU PUKU（リゾナーレ下関）,山口県下関市あるかぽーと4番1号,None,None,夕食、朝食を提供するビュッフェダイニング。ふぐ料理や郷土料理を提供,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
2026年03月13日,2025年12月11日開業,リゾナーレ下関,リゾナーレ下関,山口県下関市あるかぽーと4番1号,None,None,全室海峡ビューのリゾートホテル,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
2026年03月13日,3/23(月) 22:00～23:00,MONSTA X ～久しぶりの来日 帰国前にちょっとだけお時間頂いておもてなしSP～,スペースシャワーTV,東京都渋谷区,35.6607,139.6993,MONSTA Xの特別番組。浅草満喫ツアーの様子を放送。,https://prtimes.jp/main/html/rd/p/000002504.000002929.html
2026年03月13日,4月28日(火)、29日(水・祝),2026 MONSTA X WORLD TOUR [THE X : NEXUS] 日本公演,LaLa Arena TOKYO-BAY（千葉）,千葉県,35.6466,140.0235,MONSTA Xのワールドツアー日本公演（千葉）,https://prtimes.jp/main/html/rd/p/000002504.000002929.html
2026年03月13日,2026年3月22日(日),第二回ゴリラ祭り,扇町屋地区センター,入間市扇町屋1-9-34,,,市とボランティアが育む居場所。こどもたちが企画・運営する屋台やゲームが並ぶ。,https://prtimes.jp/main/html/rd/p/000000208.000039058.html
2026年03月13日,2026年3月20日（金・祝）,3COINS＋plus NEW OPEN,那須ガーデンアウトレット MIDDLE AREWA 060区画,栃木県那須塩原市,,,那須ガーデンアウトレットに生活雑貨ブランド 3COINS+plus が新しくオープン,https://prtimes.jp/main/html/rd/p/000000042.000026734.html
2026年03月13日,2026年3月20日（金・祝）～2026年3月22日（日）,オープニングフェア,那須ガーデンアウトレット,栃木県那須塩原市,,,1500円（税込）以上お買い上げのお客様に各日先着200名様にオリジナルエコバッグプレゼント,https://prtimes.jp/main/html/rd/p/000000042.000026734.html
2026年03月13日,2026年3月13日,【経営者必見】未上場企業による上場企業買収。高級タルト専門店「キルフェボン」買収の裏側を語る。CCH高鍬社長のインタビュー公開。,,,,,CCH高鍬氏が明かすM＆Aの極意。4/7(火)イベントにも登壇予定！,https://prtimes.jp/main/html/rd/p/000000223.000054393.html
2026年03月13日,2026年4月7日（火）,経営者限定M&Aセミナー＆交流会イベント,ザ テンダーハウス,東京都港区白金台4丁目19-16,,,高級タルト専門店『キルフェボン』買収の真の狙いや、ホリイフードサービス(東証スタンダート3077)の買収の裏側を特別公開。,https://prtimes.jp/main/html/rd/p/000000223.000054393.html
2026年03月12日,"2026年4月1日〜数量限定販売(バームクーヘンmini)
2026年4月1日〜通年販売(ふくみ天平、栗饅頭・斗升最中詰合せ)",ひこにゃん×たねや・クラブハリエ　コラボレーション限定パッケージ,クラブハリエ彦根美濠の舎、たねや・クラブハリエ公式オンラインショップ、たねや彦根美濠の舎,滋賀県近江八幡市北之庄町615-1,,,ひこにゃん20周年を記念したたねや・クラブハリエとのコラボレーション限定パッケージを販売,https://prtimes.jp/main/html/rd/p/000000048.000101884.html
2026年03月12日,2026年3月13日、14日、15日,たねフェス Spring,ラ コリーナ近江八幡,滋賀県近江八幡市北之庄町615-1,,,たねやにご縁のある国内外のブランドをラ コリーナへお迎えし限定のフードやワークショップを開催。ひこにゃんも登場,https://prtimes.jp/main/html/rd/p/000000048.000101884.html
2026年03月13日,2026年3月13日（金）,レストラン カステリアンルーム」「バー カステリアンルーム」ソフトリニューアル,ホテルニューオータニ博多,福岡市中央区渡辺通1-1-2,,,「レストラン カステリアンルーム」および「バー カステリアンルーム」をソフトリニューアル,https://prtimes.jp/main/html/rd/p/000000260.000027824.html
2026年03月13日,2026年3月17日（火）～3月27日（金）,ソフトリニューアル記念 特別ランチコース ブリーズ プランタニエール～春のそよ風～,レストラン カステリアンルーム,福岡市中央区渡辺通1-1-2,,,ソフトリニューアル記念のランチ限定特別コース,https://prtimes.jp/main/html/rd/p/000000260.000027824.html
2026年03月13日,2026年3月14日（土）～4月26日（日）,バー カステリアンルーム ハッピーアワー2026スプリング,バー カステリアンルーム,福岡市中央区渡辺通1-1-2,,,期間限定のハッピーアワー,https://prtimes.jp/main/html/rd/p/000000260.000027824.html
2026年03月13日,2026年5月5日,フードリボンプロジェクト5周年,全国300店舗,,,,飲食店による子ども食堂の実施支援と推進を行うプロジェクト。全国約300店舗が参加。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
