ID,url,datetime,h1,h2,crawled_at
1,https://prtimes.jp/main/html/rd/p/000000321.000061742.html,2026-03-13 18:50:53,《豚丼屋TONTON》道民の味をお好きな場所で！デリバリー専門店3/20(金) 全国6店舗同時オープン!!,,2026年03月14日 11:05
2,https://prtimes.jp/main/html/rd/p/000001068.000018731.html,2026-03-13 16:00:01,お誕生日月は、みんなでかっぱ寿司の食べ放題！“一緒に祝うと、みんなもおトク！” お誕生日月の方がいれば、ご本人様※と同一グループの皆さま全員※、食べ放題が土日祝価格より４００円引きに！,実施期間：２０２６年３月１４日(土)～４月1２日(日)の土日祝予定、かっぱ寿司全店にて,2026年03月14日 11:05
3,https://prtimes.jp/main/html/rd/p/000000750.000001046.html,2026-03-13 12:10:02,LINE・アプリ会員限定【3月16日、3月23日】マンデー＼生ビール1杯100円セール／を開催！,2026年3月16日（月）と、3月23日（月）の2日間は、キリン一番搾り生ビール（中ジョッキ）が何杯飲んでも1杯100円（税込）！,2026年03月14日 11:05
4,https://prtimes.jp/main/html/rd/p/000000759.000155396.html,2026-03-13 16:30:01,2週連続！金・土・日の週末に「揚げ物日替わりスーパーセール」を開催！人気のチキンやカレーパンなどの揚げ物が均一価格でお得に！,〜1週目は130円、2週目は100円均一（各税別）！週末限定のセールを開催〜,2026年03月14日 11:05
5,https://prtimes.jp/main/html/rd/p/000019022.000007006.html,2026-03-13 12:00:02,春のサクラタウンに埼玉のクラフトビールが大集結！「埼玉・武蔵野ビールフェス in サクラタウン 2026春」4月17日(金)～19日(日)、25日(土)・26日(日)・29日(水祝)の計6日間で開催！,,2026年03月14日 11:05
6,https://prtimes.jp/main/html/rd/p/000000295.000022258.html,2026-03-13 16:00:01,クラフトサンドウィッチ専門店「BASE Sand」を新規展開　〜おいしさも、栄養も、このひとくちで。〜,,2026年03月14日 11:05
7,https://prtimes.jp/main/html/rd/p/000001231.000032350.html,2026-03-10 10:00:02,「ガッツリいきたい日に、とんかつだけじゃ終わらせない！」かつやでチャーシュー×ベーコン×ボロニアソーセージ参戦。,チャーシュー、ベーコン、ボロニアソーセージエッグとロースカツを1度に楽しめる商品。2026年3月13日(金)販売開始！,2026年03月14日 11:05
8,https://prtimes.jp/main/html/rd/p/000000669.000006894.html,2026-03-12 17:00:01,大人のロイヤルミルクティー「凛圓 ロイヤルミルクティー Premium」を販売開始,厳選された静岡県産紅茶と牛乳を使用した上質なミルクティーのお酒,2026年03月14日 11:05
9,https://prtimes.jp/main/html/rd/p/000001110.000033462.html,2026-03-13 09:00:02,【🍓各日数量限定🍓ブッフェでいちご狩りを満喫!!】4/8迄！『ニラックスブッフェ』2店舗にて、時間無制限で「国産いちご」の食べ放題が満喫できる特別コースがスタート！,【実施期間】2026年3月12日（木）～ 2026年4月8日（水）　※各日数量限定,2026年03月14日 11:05
10,https://prtimes.jp/main/html/rd/p/000000798.000033166.html,2026-03-12 15:30:01,【ロイズ】3月後半催事出店情報。人気の生チョコレートなど定番商品のほか、数量限定商品も販売します。,,2026年03月14日 11:05
11,https://prtimes.jp/main/html/rd/p/000000500.000000515.html,2026-03-12 14:00:02,SNSで話題となった商品が、ご好評につき復活！販売期間を延長！！ トッピングをぎゅっと詰め込んだ“子どもの頃の夢を叶えるアイス”！ 『トッピンぎゅ～！』 3月24日（火）より全国発売,,2026年03月14日 11:05
