No,release_date,date_info,name,place,address,latitude,longitude,description,source_url
1,2026年03月13日 16:15,2026年3月16日（月）～5月10日（日）,ブロッサム アフタヌーンティー,パーク ハイアット 東京 ピーク ラウンジ,東京都新宿区西新宿3-7-1-2,None,None,パーク ハイアット 東京41階「ピーク ラウンジ」にて提供される春のアフタヌーンティー。,https://prtimes.jp/main/html/rd/p/000000173.000012816.html
2,2026年03月13日 18:40,3月20日（金）～4月4日（土）の期間中の週末（金曜・土曜）,沖縄ナイトステージ,サザンビーチホテル＆リゾート沖縄 1階ガーデンプールサイド,沖縄県糸満市西崎町1-6-1,,,宿泊ゲスト対象の無料ライブパフォーマンスイベント。三線やエイサーなど沖縄の伝統文化を楽しめるライブステージ。,https://prtimes.jp/main/html/rd/p/000001985.000016207.html
3,2026年03月13日 18:40,3月20日（金）～4月4日（土）の期間中の週末（金曜・土曜）,ワークショップ・ハンドメイドマルシェ,サザンビーチホテル＆リゾート沖縄,沖縄県糸満市西崎町1-6-1,,,地元クリエイターによるワークショップ・ハンドメイドマルシェ。ハンドメイド体験や雑貨販売。,https://prtimes.jp/main/html/rd/p/000001985.000016207.html
4,2026年03月13日 18:40,2026年3月20日（金）,foranew（フォーアニュ）あべの店 オープン,あべのand 2階,〒545-0052 大阪府大阪市阿倍野区阿倍野筋2-1-40 あべのand 2階,,,インテリアショップ「foranew あべの店」が「あべのand」2階にオープン。家具やインテリア雑貨、シーズン家電、フレグランスなどを販売。,https://prtimes.jp/main/html/rd/p/000000005.000160427.html
5,2026年03月13日 18:40,3月20日〜4月19日,オープン記念キャンペーン,foranew あべの店,〒545-0052 大阪府大阪市阿倍野区阿倍野筋2-1-40 あべのand 2階,,,"オープン記念で、先着100名にオリジナルエコバッグプレゼント(5,500円以上購入)。対象の家具が全品10%OFF。",https://prtimes.jp/main/html/rd/p/000000005.000160427.html
6,2026年03月13日 14:15,期間限定,"【六本木 鮨悠】大間産本鮪 期間限定コース3万3,000円（税込）提供開始",六本木 鮨悠,〒106-0032 東京都港区六本木7-10-1 M's BILD,,,"六本木 鮨悠にて、大間産本鮪を主役にした期間限定コースを3万3,000円で提供。30年の職人技と京懐石の美学が交わる鮨体験。",https://prtimes.jp/main/html/rd/p/000000005.000152832.html
7,2026年02月26日 22:15,2026年3月21日(土)・22日(日),うみちかマルシェ ～3月の海とクラフトビールと～,鵠沼海浜公園 HUG-RIDE PARK,神奈川県藤沢市鵠沼海岸4丁目4-1,,,地元情報誌「うみちか」編集部が厳選した11ブルワリーと絶品フード、音楽を海辺で楽しむクラフトビールフェス,https://prtimes.jp/main/html/rd/p/000000280.000063373.html
8,2026年02月26日 22:15,2026年3月21日(土)・22日(日),SHONAN MUSIC MARCHE,鵠沼海浜公園 HUG-RIDE PARK　ガーデンゾーン,神奈川県藤沢市鵠沼海岸4丁目4-1,,,地元アーティストを中心としたライブ・パフォーマンスイベント,https://prtimes.jp/main/html/rd/p/000000280.000063373.html
9,2026年02月26日 22:15,2026年4月18日(土),THE BBQ BEACH in KUGENUMA,鵠沼海浜公園内,,,,海沿いのBBQ店舗がオープン,https://prtimes.jp/main/html/rd/p/000000280.000063373.html
10,2026年01月28日 16:15,2026年2月16日(月)～4月30日(木),映画『ウィキッド 永遠の約束』とコラボレーション企画,全国13ヵ所のプリンスホテル,,,,全国13ヵ所のプリンスホテルにてさまざまなコラボレーションメニューを提供,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
11,2026年01月28日 16:15,2026年3月6日(金)～5月31日(日),WICKED： FOR GOOD STAY in Prince Gallery,ザ・プリンスギャラリー 東京紀尾井町,東京都千代田区紀尾井町1-2,35.681382,139.735883,映画『ウィキッド 永遠の約束』とのコラボレーションステイプラン。スペシャルスイーツとともに、お部屋で映画の世界観を満喫。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
12,2026年01月28日 16:15,2026年2月16日(月)～5月6日(水・祝),『ウィキッド 永遠の約束』アフタヌーンティー,グランドプリンスホテル新高輪 Lounge Momiji（1F）,東京都港区高輪3-13-1,35.628743,139.735935,エルファバとグリンダをイメージしたアフタヌーンティー。オリジナル特典として「ランチョンマット（紙製）」をプレゼント。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
13,2026年01月28日 16:15,2026年2月16日(月)～4月30日(木),WICKED Featured Dishes,東京プリンスホテル ブッフェダイニング ポルト（3F）,東京都港区芝公園3-3-1,35.657477,139.748122,エルファバとグリンダを色彩やストーリー要素を料理で表現したブッフェ。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
14,2026年01月28日 16:15,2026年2月16日(月)～4月30日(木),EMERALD CITY GARDEN HIGH TEA,新宿プリンスホテル 和風ダイニング＆バー FUGA（風雅）（25F）,東京都新宿区歌舞伎町1-30-1,35.693775,139.702322,魔法と音楽が紡ぐ友情と絆の物語を、優雅なハイティーで表現。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
15,2026年01月28日 16:15,2026年3月2日(月)～4月30日(木),桜グランピングブッフェ with WICKED,グランドプリンスホテル大阪ベイ ブッフェレストラン The cafe（1F）,大阪府大阪市住之江区南港北1-13-11,34.643945,135.426775,「桜グランピングブッフェの一部として『ウィキッド 永遠の約束』とのコラボメニューが登場。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
